"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"A","POW","A-7549-POW-4-3-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-4-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-5-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-6-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-7-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-8-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-9-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-10-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-11-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-12-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-13-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-14-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-15-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-16-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-17-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-18-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-19-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-20-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-21-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-22-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-23-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-24-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-25-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-26-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-27-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-28-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-29-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-30-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-31-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-32-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-4-33-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-34-0","Osiedle Bukowe","1","A/4",666,0,1
"A","POW","A-7549-POW-5-1-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-2-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-3-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-4-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-5-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-6-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-7-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-8-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-9-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-10-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-11-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-12-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-13-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-14-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-15-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-16-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-17-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-18-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-19-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-20-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-21-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-22-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-23-0","Plac Rodła","0","A/5",665,0,0
"A","POW","A-7549-POW-5-24-0","Osiedle Bukowe","1","A/5",666,0,0
"A","POW","A-7549-POW-5-25-0","Plac Rodła","0","A/5",665,0,0
"A","SOB","A-7550-SOB-1-1-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-2-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-3-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-4-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-5-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-6-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-7-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-8-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-9-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-10-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-11-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-12-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-13-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-14-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-15-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-16-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-17-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-18-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-19-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-20-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-21-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-22-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-1-23-0","Plac Rodła","0","A/1",665,0,1
"A","SOB","A-7550-SOB-1-24-0","Osiedle Bukowe","1","A/1",666,0,1
"A","SOB","A-7550-SOB-2-1-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-2-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-3-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-4-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-5-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-6-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-7-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-8-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-9-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-10-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-11-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-12-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-13-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-14-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-15-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-16-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-17-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-18-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-19-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-20-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-21-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-22-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-23-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-24-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-25-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-26-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-27-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-28-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-29-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-30-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-31-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-32-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-2-33-0","Plac Rodła","0","A/2",665,0,1
"A","SOB","A-7550-SOB-2-34-0","Osiedle Bukowe","1","A/2",666,0,1
"A","SOB","A-7550-SOB-3-1-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-2-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-3-3-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-4-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-3-5-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-6-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-3-7-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-8-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-3-9-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-10-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-3-11-0","Plac Rodła","0","A/3",665,0,1
"A","SOB","A-7550-SOB-3-12-0","Osiedle Bukowe","1","A/3",666,0,1
"A","SOB","A-7550-SOB-4-1-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-2-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-3-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-4-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-5-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-6-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-7-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-8-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-9-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-10-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-11-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-12-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-13-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-14-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-15-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-16-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-17-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-18-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-19-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-20-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-21-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-22-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-23-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-24-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-25-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-26-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-27-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-28-0","Osiedle Bukowe","1","A/4",666,0,1
"A","SOB","A-7550-SOB-4-29-0","Plac Rodła","0","A/4",665,0,1
"A","SOB","A-7550-SOB-4-30-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-1-1-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-2-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-3-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-4-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-5-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-6-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-7-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-8-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-9-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-10-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-11-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-12-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-13-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-14-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-15-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-16-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-17-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-18-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-19-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-20-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-21-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-22-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-1-23-0","Plac Rodła","0","A/1",665,0,1
"A","NIE","A-7551-NIE-1-24-0","Osiedle Bukowe","1","A/1",666,0,1
"A","NIE","A-7551-NIE-2-1-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-2-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-3-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-4-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-5-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-6-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-7-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-8-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-9-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-10-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-11-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-12-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-13-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-14-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-15-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-16-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-17-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-18-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-19-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-20-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-21-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-22-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-23-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-24-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-25-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-26-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-27-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-28-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-29-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-30-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-31-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-32-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-2-33-0","Plac Rodła","0","A/2",665,0,1
"A","NIE","A-7551-NIE-2-34-0","Osiedle Bukowe","1","A/2",666,0,1
"A","NIE","A-7551-NIE-3-1-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-2-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-3-3-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-4-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-3-5-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-6-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-3-7-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-8-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-3-9-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-10-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-3-11-0","Plac Rodła","0","A/3",665,0,1
"A","NIE","A-7551-NIE-3-12-0","Osiedle Bukowe","1","A/3",666,0,1
"A","NIE","A-7551-NIE-4-1-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-2-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-3-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-4-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-5-0","Plac Rodła","0","A/4",665,0,1
